question_id,accuracy_a,accuracy_b,accuracy_delta_b_vs_a,hallucination_a,hallucination_b,latency_a,latency_b,tokens_in_a,tokens_in_b,context_chars_a,context_chars_b,ccr_context_chars_b,ccr_tokens_est_b,accuracy_c,accuracy_delta_c_vs_a,accuracy_delta_c_vs_b,hallucination_c,latency_c,tokens_in_c,context_chars_c,ccr_context_chars_c,ccr_tokens_est_c
MA01,1,3,2,false,false,22904,8672,88113,13097,320000,47718,6.706064797351105,6.705783738474434,1,0,-2,false,6420,21779,80000,4,4
MA02,1,2,1,false,false,30809,6150,88113,9667,320000,31831,10.05309289686155,10.052777079668259,3,2,1,false,8131,22489,80000,4,4
MA03,1,2,1,false,false,18837,5466,88116,12831,320000,46975,6.812134113890367,6.8119891008174385,1,0,-1,true,3409,21609,80000,4,4
MA04,3,2,-1,false,false,5308,8555,88114,9906,320000,36167,8.847844720325158,8.847600088476002,2,-1,0,false,9687,21763,80000,4,4
MA05,2,3,1,false,false,3260,5071,88116,13100,320000,47718,6.706064797351105,6.705783738474434,1,-1,-2,false,3008,20903,80000,4,4
MA06,1,2,1,false,false,5459,7146,88110,6216,320000,23052,13.881658858233559,13.881658858233559,1,0,-1,true,14302,21021,80000,4,4
MA07,1,1,0,false,true,7664,7485,88113,7522,320000,25038,12.78057352823708,12.779552715654953,1,0,0,false,8950,20715,76163,4.20151517140869,4.201460007352555
MA08,1,1,0,false,true,7629,7525,88112,6150,320000,20315,15.751907457543687,15.751132112620594,1,0,0,false,14774,21676,79622,4.018989726457511,4.01888877725309
MA09,1,1,0,false,true,6092,3823,88113,10275,320000,37255,8.589451080391894,8.589220528237062,1,0,0,false,11165,21978,78997,4.050786738736914,4.050632911392405
MA10,1,3,2,true,false,7576,1553,88113,9667,320000,31831,10.05309289686155,10.052777079668259,2,1,-1,true,7367,20779,76364,4.190456235922686,4.190456235922686
MA11,1,2,1,true,false,11776,12255,88113,13837,320000,51372,6.229074203846453,6.229074203846453,1,0,-1,true,11554,20523,78772,4.062357182755294,4.062357182755294
MA12,2,2,0,false,false,4628,3120,88114,9668,320000,31831,10.05309289686155,10.052777079668259,2,0,0,false,18645,21584,80000,4,4
MA13,0,1,1,true,true,4355,3692,88111,14210,320000,52454,6.1005833682845925,6.1003507701692845,0,0,-1,true,5393,21455,80000,4,4
MA14,1,2,1,false,false,6833,7410,88112,9891,320000,36241,8.829778427747579,8.829047566493765,1,0,-1,true,12370,21769,80000,4,4
MA15,1,2,1,true,false,2812,2202,88113,16783,320000,59263,5.399659146516377,5.399568034557236,2,1,0,false,9930,17829,65522,4.883855804157382,4.8837067334106585
MA16,2,1,-1,false,false,2365,2460,88112,16963,320000,62471,5.1223767828272315,5.122294788065053,2,0,1,false,9150,17380,64020,4.9984379881287095,4.9984379881287095
MA17,2,2,0,false,false,7141,6740,88111,12658,320000,43693,7.323827615407502,7.3233247894544125,1,-1,-1,false,16131,21252,80000,4,4
MA18,1,1,0,false,false,6137,7905,88110,5207,320000,18655,17.153578129187885,17.152658662092623,1,0,0,false,7858,21374,80000,4,4
MA19,1,2,1,false,false,5341,4761,88113,14805,320000,50486,6.338390841025235,6.3381397559816195,1,0,-1,false,5499,21598,80000,4,4
MA20,1,2,1,false,false,2097,5983,88110,16961,320000,62471,5.1223767828272315,5.122294788065053,1,0,-1,true,12642,19176,70876,4.514927478977369,4.514927478977369
MA21,2,3,1,false,false,9398,8502,88112,11349,320000,42046,7.610712077248728,7.610350076103501,2,0,-1,false,10004,20856,80000,4,4
MA22,1,2,1,true,false,5054,2543,88112,6150,320000,20315,15.751907457543687,15.751132112620594,1,0,-1,false,8201,20814,76163,4.20151517140869,4.201460007352555
MA23,3,2,-1,false,false,5841,10071,88112,18991,320000,70005,4.571102064138276,4.570906182150611,1,-2,-1,false,13493,21598,80000,4,4
MA24,2,1,-1,false,false,2343,2644,88113,9667,320000,31831,10.05309289686155,10.052777079668259,1,-1,0,true,10764,21138,80000,4,4
MA25,2,1,-1,false,true,1810,10636,88113,18928,320000,66056,4.844374470146542,4.844374470146542,1,-1,0,false,25213,20014,74635,4.287532658940176,4.287475213033924
MA26,1,2,1,false,false,2299,3772,88111,7410,320000,26576,12.040939193257074,12.040939193257074,1,0,-1,false,3658,21152,80000,4,4
MA27,1,2,1,false,false,2752,4669,88111,15411,320000,55910,5.72348417098909,5.723279439118615,2,1,0,false,12138,21357,80000,4,4
MA28,2,3,1,false,false,1567,5997,88111,12296,320000,43367,7.378882560472248,7.378712414683638,0,-2,-3,false,2875,21065,80000,4,4
MA29,3,1,-2,false,false,7275,2843,88114,11870,320000,39752,8.049909438518817,8.049909438518817,3,0,2,false,12678,21780,80000,4,4
MA30,0,0,0,true,true,2895,3697,88110,1022,320000,3234,98.94867037724181,98.8875154511743,0,0,0,false,5915,22018,80000,4,4
MA31,0,0,0,false,true,2637,19881,88113,8642,320000,31804,10.061627468242989,10.061627468242989,0,0,0,false,9992,21867,80000,4,4
MA32,1,1,0,false,false,10466,12490,88115,1763,320000,5508,58.09731299927378,58.09731299927378,1,0,0,false,7018,22046,80000,4,4
MA33,2,1,-1,false,false,4454,4052,88111,13667,320000,48090,6.6541900603035975,6.65391333277884,2,0,1,false,19419,20861,79522,4.024043660873721,4.023942457622856
MA34,1,3,2,false,false,2285,11260,88113,12828,320000,46975,6.812134113890367,6.8119891008174385,1,0,-2,false,4179,21593,80000,4,4
MA35,2,2,0,false,false,4589,4869,88113,7405,320000,26915,11.889281070035297,11.888839352058255,1,-1,-1,false,13131,21765,80000,4,4
MA36,1,2,1,false,false,5196,13164,88114,9334,320000,34225,9.349890430971511,9.349070936075728,2,1,0,false,20397,18969,70381,4.546681632827041,4.546487838145033
MA37,1,3,2,true,false,7279,5912,88115,9335,320000,34225,9.349890430971511,9.349070936075728,2,1,-1,false,6919,21811,80000,4,4
MA38,1,1,0,false,false,3480,1843,88114,7967,320000,28724,11.140509678317782,11.140509678317782,1,0,0,true,3402,21348,80000,4,4
MA39,2,1,-1,false,false,2621,1216,88115,7968,320000,28724,11.140509678317782,11.140509678317782,1,-1,0,false,2423,21305,79690,4.015560296147572,4.015459519148723
MA40,2,2,0,false,false,3995,4445,88114,9334,320000,34225,9.349890430971511,9.349070936075728,2,0,0,false,14467,19642,72204,4.431887430059277,4.431887430059277
MA41,2,1,-1,false,false,2701,4032,88114,10276,320000,37255,8.589451080391894,8.589220528237062,0,-2,-1,false,9209,18943,71843,4.454156981195106,4.454094983575525
MA42,1,1,0,false,false,1634,1253,88116,9670,320000,31831,10.05309289686155,10.052777079668259,1,0,0,false,1213,20278,74939,4.270139713633755,4.270082732852949
MA43,1,1,0,true,true,5606,6044,88113,9667,320000,31831,10.05309289686155,10.052777079668259,1,0,0,true,16975,19245,70076,4.566470688966265,4.566470688966265
MA44,2,1,-1,false,false,4206,5315,88113,7966,320000,28724,11.140509678317782,11.140509678317782,1,-1,0,false,5078,21539,80000,4,4
MA45,1,1,0,true,false,4313,6688,88115,9335,320000,34225,9.349890430971511,9.349070936075728,2,1,1,false,21272,21302,80000,4,4
